,ano,mes,sigla_uf,tipo_consumo,numero_consumidores,consumo,gWh
599,2004,11,RJ,Cativo,,2213068,2.213068
600,2004,11,DF,Cativo,,299605,0.299605
601,2004,11,BA,Cativo,,1382323,1.382323
602,2004,11,RS,Cativo,,1602281,1.602281
603,2004,11,TO,Cativo,,74206,0.074206
604,2004,11,AL,Cativo,,289596,0.289596
605,2004,11,PB,Cativo,,238462,0.238462
606,2004,11,GO,Cativo,,632712,0.632712
607,2004,11,SC,Cativo,,1157708,1.157708
608,2004,11,SE,Cativo,,174599,0.174599
609,2004,11,SP,Cativo,,7027732,7.027732
610,2004,11,MA,Cativo,,253468,0.253468
611,2004,11,ES,Cativo,,480238,0.480238
612,2004,11,RO,Cativo,,119959,0.119959
613,2004,11,PA,Cativo,,534666,0.534666
614,2004,11,RN,Cativo,,281877,0.281877
615,2004,11,AM,Cativo,,310684,0.310684
616,2004,11,AC,Cativo,,38066,0.038066
617,2004,11,AP,Cativo,,46641,0.046641
618,2004,11,PE,Cativo,,668430,0.66843
619,2004,11,PR,Cativo,,1459947,1.459947
620,2004,11,CE,Cativo,,575825,0.575825
621,2004,12,PI,Cativo,,132442,0.132442
622,2004,12,SE,Cativo,,178045,0.178045
623,2004,12,ES,Cativo,,477636,0.477636
624,2004,12,RN,Cativo,,289011,0.289011
625,2004,12,SP,Cativo,,6949221,6.949221
626,2004,12,AM,Cativo,,321545,0.321545
627,2004,12,PA,Cativo,,536063,0.536063
628,2004,12,CE,Cativo,,575617,0.575617
629,2004,12,RS,Cativo,,1756389,1.756389
630,2004,12,PB,Cativo,,241035,0.241035
631,2004,12,MS,Cativo,,264442,0.264442
632,2004,12,RJ,Cativo,,2303692,2.303692
633,2004,12,MT,Cativo,,320353,0.320353
634,2004,12,PE,Cativo,,693653,0.693653
635,2004,12,SC,Cativo,,1158418,1.158418
636,2004,12,RR,Cativo,,34181,0.034181
637,2004,12,DF,Cativo,,310315,0.310315
638,2004,12,BA,Cativo,,1396882,1.396882
639,2004,12,GO,Cativo,,641850,0.64185
640,2004,12,MA,Cativo,,248347,0.248347
641,2004,12,PR,Cativo,,1448839,1.448839
642,2004,12,MG,Cativo,,2669146,2.669146
643,2004,12,AL,Cativo,,296464,0.296464
644,2004,12,AP,Cativo,,46518,0.046518
645,2004,12,AC,Cativo,,36879,0.036879
646,2004,12,RO,Cativo,,116378,0.116378
647,2004,12,TO,Cativo,,74505,0.074505
648,2004,1,RN,Outros,40857.0,69617,0.069617
649,2004,1,SP,Outros,311650.0,937538,0.937538
650,2004,1,MS,Outros,56881.0,67601,0.067601
651,2004,1,SC,Outros,226165.0,209380,0.20938
652,2004,1,RJ,Outros,70634.0,416128,0.416128
653,2004,1,TO,Outros,21884.0,19993,0.019993
654,2004,1,CE,Outros,279048.0,118826,0.118826
655,2004,1,MG,Outros,472339.0,375155,0.375155
656,2004,1,BA,Outros,212682.0,215666,0.215666
657,2004,1,PA,Outros,26732.0,75448,0.075448
658,2004,1,PE,Outros,153387.0,129796,0.129796
659,2004,1,AL,Outros,14543.0,48286,0.048286
660,2004,1,PI,Outros,33299.0,35075,0.035075
661,2004,1,RR,Outros,4827.0,8262,0.008262
662,2004,1,AP,Outros,2184.0,5939,0.005939
663,2004,1,RS,Outros,306617.0,394582,0.394582
664,2004,1,AM,Outros,10118.0,47019,0.047019
665,2004,1,SE,Outros,17164.0,35046,0.035046
666,2004,1,RO,Outros,57402.0,25659,0.025659
667,2004,1,PR,Outros,365859.0,258662,0.258662
668,2004,1,MA,Outros,53151.0,49767,0.049767
669,2004,1,GO,Outros,140452.0,127096,0.127096
670,2004,1,AC,Outros,9943.0,9428,0.009428
671,2004,1,ES,Outros,122075.0,78392,0.078392
672,2004,1,MT,Outros,62843.0,60445,0.060445
673,2004,1,DF,Outros,11952.0,73881,0.073881
674,2004,1,PB,Outros,71664.0,51293,0.051293
675,2004,2,CE,Outros,280795.0,99069,0.099069
676,2004,2,PB,Outros,72098.0,45369,0.045369
677,2004,2,MT,Outros,63261.0,59898,0.059898
678,2004,2,MA,Outros,53812.0,46753,0.046753
679,2004,2,PI,Outros,33320.0,30987,0.030987
680,2004,2,PE,Outros,153009.0,112712,0.112712
681,2004,2,PA,Outros,29030.0,78653,0.078653
682,2004,2,ES,Outros,122491.0,74526,0.074526
683,2004,2,RS,Outros,310737.0,427055,0.427055
684,2004,2,RO,Outros,57865.0,25126,0.025126
685,2004,2,SE,Outros,17247.0,32032,0.032032
686,2004,2,PR,Outros,366311.0,268464,0.268464
687,2004,2,MS,Outros,56949.0,70722,0.070722
688,2004,2,RN,Outros,40881.0,54005,0.054005
689,2004,2,AC,Outros,10041.0,9189,0.009189
690,2004,2,SP,Outros,313264.0,875586,0.875586
691,2004,2,GO,Outros,140932.0,119973,0.119973
692,2004,2,MG,Outros,479294.0,339603,0.339603
693,2004,2,SC,Outros,226788.0,206976,0.206976
694,2004,2,RR,Outros,4864.0,8588,0.008588
695,2004,2,AL,Outros,18412.0,44895,0.044895
696,2004,2,AP,Outros,1710.0,10202,0.010202
697,2004,2,DF,Outros,11930.0,70518,0.070518
698,2004,2,TO,Outros,22324.0,19893,0.019893
699,2004,2,RJ,Outros,70895.0,431867,0.431867
700,2004,2,BA,Outros,213099.0,180930,0.18093
701,2004,2,AM,Outros,10063.0,46640,0.04664
702,2004,3,MT,Outros,63714.0,67258,0.067258
703,2004,3,TO,Outros,22474.0,20075,0.020075
704,2004,3,RO,Outros,58527.0,23565,0.023565
705,2004,3,RR,Outros,4881.0,8640,0.00864
706,2004,3,PA,Outros,27232.0,71905,0.071905
707,2004,3,SE,Outros,17088.0,34737,0.034737
708,2004,3,RN,Outros,40891.0,56579,0.056579
709,2004,3,CE,Outros,213213.0,100492,0.100492
710,2004,3,PE,Outros,152471.0,127433,0.127433
711,2004,3,AM,Outros,10124.0,46204,0.046204
712,2004,3,MA,Outros,54270.0,49481,0.049481
713,2004,3,RS,Outros,309474.0,419335,0.419335
714,2004,3,PB,Outros,72472.0,46770,0.04677
715,2004,3,ES,Outros,122872.0,73459,0.073459
716,2004,3,MS,Outros,57071.0,70091,0.070091
717,2004,3,GO,Outros,141164.0,118531,0.118531
718,2004,3,RJ,Outros,71021.0,411399,0.411399
719,2004,3,PR,Outros,367185.0,271528,0.271528
720,2004,3,PI,Outros,33259.0,31051,0.031051
721,2004,3,SC,Outros,227419.0,212391,0.212391
722,2004,3,AL,Outros,17018.0,41702,0.041702
723,2004,3,BA,Outros,214104.0,179779,0.179779
724,2004,3,SP,Outros,314566.0,964620,0.96462
725,2004,3,AC,Outros,10080.0,9586,0.009586
726,2004,3,DF,Outros,12159.0,70051,0.070051
727,2004,3,AP,Outros,2457.0,10318,0.010318
728,2004,3,MG,Outros,481324.0,334727,0.334727
729,2004,4,BA,Outros,214449.0,188967,0.188967
730,2004,4,RS,Outros,313308.0,352188,0.352188
731,2004,4,CE,Outros,206099.0,103864,0.103864
732,2004,4,SE,Outros,17449.0,35773,0.035773
733,2004,4,RO,Outros,59431.0,24884,0.024884
734,2004,4,SP,Outros,314687.0,960806,0.960806
735,2004,4,PA,Outros,29320.0,80899,0.080899
736,2004,4,PR,Outros,368131.0,275676,0.275676
737,2004,4,MA,Outros,55132.0,49675,0.049675
738,2004,4,AM,Outros,10242.0,50202,0.050202
739,2004,4,PI,Outros,33298.0,32933,0.032933
740,2004,4,MG,Outros,482934.0,351186,0.351186
741,2004,4,GO,Outros,141777.0,130291,0.130291
742,2004,4,MT,Outros,64031.0,73039,0.073039
743,2004,4,AL,Outros,16710.0,47473,0.047473
744,2004,4,SC,Outros,228104.0,205067,0.205067
745,2004,4,TO,Outros,22675.0,20738,0.020738
746,2004,4,MS,Outros,57186.0,71053,0.071053
747,2004,4,AC,Outros,10101.0,10355,0.010355
748,2004,4,AP,Outros,2270.0,11132,0.011132
749,2004,4,RR,Outros,4887.0,9772,0.009772
750,2004,4,DF,Outros,12124.0,81641,0.081641
751,2004,4,PB,Outros,73258.0,49335,0.049335
752,2004,4,RJ,Outros,71470.0,416288,0.416288
753,2004,4,PE,Outros,151308.0,134958,0.134958
754,2004,4,ES,Outros,122816.0,73724,0.073724
755,2004,4,RN,Outros,41014.0,60882,0.060882
756,2004,5,MG,Outros,484897.0,371149,0.371149
757,2004,5,AM,Outros,10461.0,49832,0.049832
758,2004,5,PI,Outros,33390.0,32651,0.032651
759,2004,5,SC,Outros,228316.0,202066,0.202066
760,2004,5,RN,Outros,41175.0,60099,0.060099
761,2004,5,MA,Outros,55326.0,51359,0.051359
762,2004,5,AP,Outros,2312.0,11214,0.011214
763,2004,5,RS,Outros,314299.0,305855,0.305855
764,2004,5,AC,Outros,10122.0,6205,0.006205
765,2004,5,CE,Outros,206944.0,102572,0.102572
766,2004,5,AL,Outros,16787.0,42892,0.042892
767,2004,5,ES,Outros,123026.0,74701,0.074701
768,2004,5,TO,Outros,23062.0,21963,0.021963
769,2004,5,MT,Outros,64381.0,71153,0.071153
770,2004,5,RR,Outros,4955.0,8434,0.008434
771,2004,5,SE,Outros,17535.0,33278,0.033278
772,2004,5,PE,Outros,151277.0,134195,0.134195
773,2004,5,MS,Outros,57354.0,70923,0.070923
774,2004,5,BA,Outros,215191.0,215627,0.215627
775,2004,5,GO,Outros,142193.0,142863,0.142863
776,2004,5,DF,Outros,12149.0,77278,0.077278
777,2004,5,SP,Outros,313490.0,914846,0.914846
778,2004,5,PB,Outros,74039.0,47532,0.047532
779,2004,5,PA,Outros,27700.0,76277,0.076277
780,2004,5,RJ,Outros,70632.0,406271,0.406271
781,2004,5,PR,Outros,367221.0,271442,0.271442
782,2004,5,RO,Outros,60757.0,26045,0.026045
783,2004,6,MS,Outros,57561.0,59841,0.059841
784,2004,6,RO,Outros,61322.0,25584,0.025584
785,2004,6,BA,Outros,215832.0,218538,0.218538
786,2004,6,RR,Outros,5080.0,8857,0.008857
787,2004,6,RN,Outros,41284.0,59912,0.059912
788,2004,6,AL,Outros,16912.0,43342,0.043342
789,2004,6,AP,Outros,2334.0,12123,0.012123
790,2004,6,AC,Outros,10142.0,9480,0.00948
791,2004,6,RS,Outros,315276.0,281187,0.281187
792,2004,6,GO,Outros,142771.0,164867,0.164867
793,2004,6,CE,Outros,207620.0,104000,0.104
794,2004,6,ES,Outros,123397.0,77673,0.077673
795,2004,6,TO,Outros,23292.0,22823,0.022823
796,2004,6,PE,Outros,151354.0,135294,0.135294
797,2004,6,SE,Outros,17642.0,32849,0.032849
798,2004,6,PI,Outros,33570.0,33616,0.033616
799,2004,6,SP,Outros,315997.0,935258,0.935258
800,2004,6,DF,Outros,12225.0,78253,0.078253
801,2004,6,PA,Outros,28026.0,79108,0.079108
802,2004,6,MA,Outros,56262.0,52748,0.052748
803,2004,6,PB,Outros,75363.0,47676,0.047676
804,2004,6,PR,Outros,369610.0,254009,0.254009
805,2004,6,RJ,Outros,64791.0,396285,0.396285
806,2004,6,MG,Outros,487234.0,394722,0.394722
807,2004,6,SC,Outros,228926.0,193767,0.193767
808,2004,6,MT,Outros,64746.0,71969,0.071969
809,2004,6,AM,Outros,10485.0,50444,0.050444
810,2004,7,RR,Outros,5095.0,7927,0.007927
811,2004,7,RJ,Outros,65336.0,407037,0.407037
812,2004,7,BA,Outros,216365.0,216813,0.216813
813,2004,7,PI,Outros,33693.0,32652,0.032652
814,2004,7,TO,Outros,23592.0,23742,0.023742
815,2004,7,RO,Outros,61585.0,25304,0.025304
816,2004,7,MA,Outros,57018.0,52654,0.052654
817,2004,7,DF,Outros,12238.0,77231,0.077231
818,2004,7,SC,Outros,229144.0,194001,0.194001
819,2004,7,PE,Outros,151864.0,130737,0.130737
820,2004,7,SP,Outros,315788.0,933151,0.933151
821,2004,7,AL,Outros,16991.0,39974,0.039974
822,2004,7,AP,Outros,2351.0,10534,0.010534
823,2004,7,SE,Outros,17729.0,31376,0.031376
824,2004,7,RS,Outros,316239.0,278731,0.278731
825,2004,7,MS,Outros,57689.0,61740,0.06174
826,2004,7,PB,Outros,75904.0,45347,0.045347
827,2004,7,MT,Outros,64950.0,79701,0.079701
828,2004,7,RN,Outros,41443.0,57226,0.057226
829,2004,7,CE,Outros,209049.0,103537,0.103537
830,2004,7,MG,Outros,489845.0,407060,0.40706
831,2004,7,PA,Outros,28292.0,78027,0.078027
832,2004,7,ES,Outros,123671.0,75447,0.075447
833,2004,7,GO,Outros,143525.0,176441,0.176441
834,2004,7,AM,Outros,10571.0,50497,0.050497
835,2004,7,AC,Outros,10272.0,9813,0.009813
836,2004,7,PR,Outros,370057.0,252785,0.252785
837,2004,8,MG,Outros,492181.0,413210,0.41321
838,2004,8,PB,Outros,76015.0,46073,0.046073
839,2004,8,BA,Outros,217059.0,210820,0.21082
840,2004,8,MS,Outros,57878.0,63030,0.06303
841,2004,8,RR,Outros,5147.0,9176,0.009176
842,2004,8,RS,Outros,317214.0,265760,0.26576
843,2004,8,MT,Outros,65306.0,81159,0.081159
844,2004,8,AC,Outros,10353.0,10188,0.010188
845,2004,8,SE,Outros,17827.0,31320,0.03132
846,2004,8,AM,Outros,11143.0,50963,0.050963
847,2004,8,PR,Outros,370681.0,256757,0.256757
848,2004,8,GO,Outros,144078.0,184491,0.184491
849,2004,8,MA,Outros,57833.0,54200,0.0542
850,2004,8,AP,Outros,2348.0,11866,0.011866
851,2004,8,AL,Outros,16994.0,40190,0.04019
852,2004,8,SP,Outros,319152.0,937345,0.937345
853,2004,8,RJ,Outros,65746.0,408795,0.408795
854,2004,8,TO,Outros,23853.0,25266,0.025266
855,2004,8,PE,Outros,152093.0,134450,0.13445
856,2004,8,SC,Outros,229365.0,191497,0.191497
857,2004,8,PA,Outros,30440.0,79107,0.079107
858,2004,8,PI,Outros,33941.0,34259,0.034259
859,2004,8,RO,Outros,61466.0,26432,0.026432
860,2004,8,RN,Outros,41727.0,62556,0.062556
861,2004,8,CE,Outros,210576.0,112461,0.112461
862,2004,8,ES,Outros,124097.0,74052,0.074052
863,2004,8,DF,Outros,12347.0,77340,0.07734
864,2004,9,RN,Outros,42081.0,65764,0.065764
865,2004,9,RJ,Outros,66336.0,425324,0.425324
866,2004,9,MT,Outros,65582.0,85205,0.085205
867,2004,9,RO,Outros,62274.0,26958,0.026958
868,2004,9,BA,Outros,218374.0,218335,0.218335
869,2004,9,SP,Outros,319994.0,931372,0.931372
870,2004,9,AM,Outros,11229.0,53701,0.053701
871,2004,9,TO,Outros,23720.0,25153,0.025153
872,2004,9,AC,Outros,10356.0,10278,0.010278
873,2004,9,AL,Outros,17036.0,42662,0.042662
874,2004,9,RR,Outros,5117.0,8220,0.00822
875,2004,9,PI,Outros,34082.0,37786,0.037786
876,2004,9,GO,Outros,144388.0,195246,0.195246
877,2004,9,MG,Outros,494302.0,446181,0.446181
878,2004,9,MS,Outros,58377.0,70049,0.070049
879,2004,9,PA,Outros,28813.0,78248,0.078248
880,2004,9,CE,Outros,212509.0,126805,0.126805
881,2004,9,MA,Outros,58239.0,56076,0.056076
882,2004,9,RS,Outros,317725.0,279103,0.279103
883,2004,9,DF,Outros,12360.0,84909,0.084909
884,2004,9,SE,Outros,17618.0,32512,0.032512
885,2004,9,ES,Outros,124702.0,87645,0.087645
886,2004,9,PE,Outros,152008.0,135307,0.135307
887,2004,9,PB,Outros,78427.0,51342,0.051342
888,2004,9,SC,Outros,229910.0,195674,0.195674
889,2004,9,PR,Outros,371614.0,263927,0.263927
890,2004,9,AP,Outros,2357.0,12134,0.012134
891,2004,10,PR,Outros,371994.0,263592,0.263592
892,2004,10,RR,Outros,5076.0,8876,0.008876
893,2004,10,SC,Outros,230384.0,195434,0.195434
894,2004,10,PE,Outros,155151.0,146434,0.146434
895,2004,10,MG,Outros,496026.0,457290,0.45729
896,2004,10,SP,Outros,321640.0,1075936,1.075936
897,2004,10,RS,Outros,318971.0,275026,0.275026
898,2004,10,DF,Outros,12362.0,84659,0.084659
899,2004,10,GO,Outros,144948.0,188935,0.188935
900,2004,10,AL,Outros,16942.0,46132,0.046132
901,2004,10,RJ,Outros,66724.0,431717,0.431717
902,2004,10,PI,Outros,34243.0,37405,0.037405
903,2004,10,RN,Outros,42395.0,72597,0.072597
904,2004,10,BA,Outros,219404.0,227725,0.227725
905,2004,10,PB,Outros,79247.0,52876,0.052876
906,2004,10,RO,Outros,62632.0,28295,0.028295
907,2004,10,AM,Outros,11525.0,55830,0.05583
908,2004,10,MS,Outros,58976.0,67805,0.067805
909,2004,10,CE,Outros,214406.0,126936,0.126936
910,2004,10,PA,Outros,28986.0,79914,0.079914
911,2004,10,MA,Outros,58292.0,54554,0.054554
912,2004,10,AC,Outros,10425.0,10180,0.01018
913,2004,10,AP,Outros,2359.0,12550,0.01255
914,2004,10,TO,Outros,23928.0,23057,0.023057
915,2004,10,MT,Outros,65873.0,80108,0.080108
916,2004,10,ES,Outros,125280.0,88949,0.088949
917,2004,10,SE,Outros,17728.0,34061,0.034061
918,2004,11,AC,Outros,10854.0,10548,0.010548
919,2004,11,RJ,Outros,67634.0,426830,0.42683
920,2004,11,DF,Outros,12374.0,81203,0.081203
921,2004,11,TO,Outros,24030.0,21559,0.021559
922,2004,11,RS,Outros,319865.0,290064,0.290064
923,2004,11,PR,Outros,372523.0,264979,0.264979
924,2004,11,PI,Outros,34478.0,38071,0.038071
925,2004,11,RR,Outros,5103.0,9564,0.009564
926,2004,11,AM,Outros,11568.0,51006,0.051006
927,2004,11,MG,Outros,497495.0,427309,0.427309
928,2004,11,GO,Outros,145820.0,142251,0.142251
929,2004,11,RO,Outros,62756.0,28805,0.028805
930,2004,11,BA,Outros,220736.0,224166,0.224166
931,2004,11,SE,Outros,17866.0,37722,0.037722
932,2004,11,PB,Outros,79833.0,54497,0.054497
933,2004,11,RN,Outros,42920.0,74826,0.074826
934,2004,11,CE,Outros,214584.0,130150,0.13015
935,2004,11,ES,Outros,125659.0,84942,0.084942
936,2004,11,PA,Outros,29242.0,80429,0.080429
937,2004,11,MT,Outros,66297.0,73756,0.073756
938,2004,11,AL,Outros,17232.0,51341,0.051341
939,2004,11,MS,Outros,58772.0,68493,0.068493
940,2004,11,PE,Outros,156387.0,149305,0.149305
941,2004,11,MA,Outros,59079.0,53904,0.053904
942,2004,11,SC,Outros,230790.0,197776,0.197776
943,2004,11,AP,Outros,2405.0,12262,0.012262
944,2004,11,SP,Outros,318893.0,969220,0.96922
945,2004,12,PI,Outros,34783.0,37121,0.037121
946,2004,12,CE,Outros,216055.0,129580,0.12958
947,2004,12,PB,Outros,80618.0,55786,0.055786
948,2004,12,MG,Outros,497608.0,426318,0.426318
949,2004,12,PA,Outros,29420.0,84266,0.084266
950,2004,12,AP,Outros,2366.0,12179,0.012179
951,2004,12,AL,Outros,16937.0,50836,0.050836
952,2004,12,RO,Outros,63058.0,28176,0.028176
953,2004,12,DF,Outros,12724.0,79940,0.07994
954,2004,12,SP,Outros,319219.0,973321,0.973321
955,2004,12,RS,Outros,320796.0,374845,0.374845
956,2004,12,ES,Outros,126262.0,81349,0.081349
957,2004,12,RR,Outros,5140.0,9961,0.009961
958,2004,12,MT,Outros,66607.0,69896,0.069896
959,2004,12,RJ,Outros,67947.0,419477,0.419477
960,2004,12,SC,Outros,231255.0,196421,0.196421
961,2004,12,PR,Outros,373142.0,266569,0.266569
962,2004,12,SE,Outros,18258.0,38706,0.038706
963,2004,12,MA,Outros,59496.0,52110,0.05211
964,2004,12,GO,Outros,145820.0,142046,0.142046
965,2004,12,AM,Outros,11613.0,56277,0.056277
966,2004,12,MS,Outros,59766.0,72274,0.072274
967,2004,12,RN,Outros,43290.0,78225,0.078225
968,2004,12,TO,Outros,24417.0,22819,0.022819
969,2004,12,AC,Outros,10845.0,10214,0.010214
970,2004,12,PE,Outros,153691.0,149776,0.149776
971,2004,12,BA,Outros,222158.0,208214,0.208214
972,2004,1,AC,Comercial,12175.0,7895,0.007895
973,2004,1,SE,Comercial,33263.0,27767,0.027767
974,2004,1,RR,Comercial,5900.0,6140,0.00614
975,2004,1,TO,Comercial,26181.0,13832,0.013832
976,2004,1,MA,Comercial,82831.0,40478,0.040478
977,2004,1,DF,Comercial,78547.0,93427,0.093427
978,2004,1,PI,Comercial,54851.0,25398,0.025398
979,2004,1,CE,Comercial,137793.0,95718,0.095718
980,2004,1,GO,Comercial,142693.0,97266,0.097266
981,2004,1,RN,Comercial,56521.0,41972,0.041972
982,2004,1,PB,Comercial,67936.0,35917,0.035917
983,2004,1,MT,Comercial,64531.0,64698,0.064698
984,2004,1,MS,Comercial,56359.0,51890,0.05189
985,2004,1,RO,Comercial,27509.0,25870,0.02587
986,2004,1,PR,Comercial,264320.0,257032,0.257032
987,2004,1,ES,Comercial,91257.0,84819,0.084819
988,2004,1,AM,Comercial,49055.0,49832,0.049832
989,2004,1,SC,Comercial,152774.0,170067,0.170067
990,2004,1,AP,Comercial,9264.0,12164,0.012164
991,2004,1,PE,Comercial,157220.0,119007,0.119007
992,2004,1,BA,Comercial,259528.0,171569,0.171569
993,2004,1,PA,Comercial,108567.0,78075,0.078075
994,2004,1,RJ,Comercial,381030.0,567234,0.567234
995,2004,1,SP,Comercial,1042724.0,1464892,1.464892
996,2004,1,RS,Comercial,274356.0,276901,0.276901
997,2004,1,AL,Comercial,42568.0,31461,0.031461
998,2004,1,MG,Comercial,558570.0,333506,0.333506
999,2004,2,AC,Comercial,12183.0,7328,0.007328
1000,2004,2,SE,Comercial,33299.0,22535,0.022535
1001,2004,2,CE,Comercial,137699.0,86035,0.086035
1002,2004,2,RS,Comercial,271813.0,285451,0.285451
1003,2004,2,RN,Comercial,56647.0,37908,0.037908
1004,2004,2,MA,Comercial,83794.0,37893,0.037893
1005,2004,2,SC,Comercial,152932.0,178962,0.178962
1006,2004,2,MT,Comercial,64197.0,65904,0.065904
1007,2004,2,RJ,Comercial,381004.0,594477,0.594477
1008,2004,2,AP,Comercial,6700.0,3894,0.003894
1009,2004,2,BA,Comercial,259898.0,167151,0.167151
1010,2004,2,ES,Comercial,91459.0,83917,0.083917
1011,2004,2,PA,Comercial,116888.0,72466,0.072466
1012,2004,2,PI,Comercial,54812.0,20769,0.020769
1013,2004,2,MS,Comercial,56376.0,52517,0.052517
1014,2004,2,SP,Comercial,1044892.0,1421227,1.421227
1015,2004,2,AL,Comercial,42734.0,30119,0.030119
1016,2004,2,PB,Comercial,68277.0,32452,0.032452
1017,2004,2,PR,Comercial,264296.0,269481,0.269481
1018,2004,2,GO,Comercial,142540.0,90106,0.090106
1019,2004,2,MG,Comercial,559948.0,297342,0.297342
1020,2004,2,RO,Comercial,27346.0,23367,0.023367
1021,2004,2,DF,Comercial,78408.0,81618,0.081618
1022,2004,2,PE,Comercial,153566.0,115908,0.115908
1023,2004,2,AM,Comercial,49357.0,50456,0.050456
1024,2004,2,RR,Comercial,5870.0,5821,0.005821
1025,2004,2,TO,Comercial,26102.0,12160,0.01216
1026,2004,3,RR,Comercial,5884.0,5494,0.005494
1027,2004,3,DF,Comercial,78603.0,84322,0.084322
1028,2004,3,RO,Comercial,27370.0,24153,0.024153
1029,2004,3,SP,Comercial,1050818.0,1416475,1.416475
1030,2004,3,SE,Comercial,32447.0,25005,0.025005
1031,2004,3,RJ,Comercial,380660.0,585938,0.585938
1032,2004,3,CE,Comercial,137391.0,90006,0.090006
1033,2004,3,GO,Comercial,142334.0,96474,0.096474
1034,2004,3,MG,Comercial,562334.0,314054,0.314054
1035,2004,3,ES,Comercial,91761.0,86051,0.086051
1036,2004,3,AL,Comercial,42608.0,30572,0.030572
1037,2004,3,AC,Comercial,12117.0,7420,0.00742
1038,2004,3,AM,Comercial,49529.0,47374,0.047374
1039,2004,3,PB,Comercial,68005.0,34377,0.034377
1040,2004,3,BA,Comercial,261366.0,166958,0.166958
1041,2004,3,PR,Comercial,265080.0,268150,0.26815
1042,2004,3,RS,Comercial,274909.0,283818,0.283818
1043,2004,3,PI,Comercial,54794.0,20862,0.020862
1044,2004,3,PE,Comercial,152633.0,123234,0.123234
1045,2004,3,MT,Comercial,64296.0,74537,0.074537
1046,2004,3,PA,Comercial,109062.0,75856,0.075856
1047,2004,3,MA,Comercial,83701.0,40878,0.040878
1048,2004,3,MS,Comercial,56362.0,51766,0.051766
1049,2004,3,TO,Comercial,26318.0,13819,0.013819
1050,2004,3,RN,Comercial,56815.0,41133,0.041133
1051,2004,3,AP,Comercial,11728.0,8639,0.008639
1052,2004,3,SC,Comercial,153268.0,186488,0.186488
1053,2004,4,MS,Comercial,56504.0,55175,0.055175
1054,2004,4,PA,Comercial,118193.0,78778,0.078778
1055,2004,4,AP,Comercial,9201.0,8461,0.008461
1056,2004,4,SE,Comercial,33209.0,26187,0.026187
1057,2004,4,DF,Comercial,78204.0,94761,0.094761
1058,2004,4,AC,Comercial,12044.0,7344,0.007344
1059,2004,4,TO,Comercial,26402.0,14882,0.014882
1060,2004,4,BA,Comercial,261400.0,174506,0.174506
1061,2004,4,AL,Comercial,42602.0,32021,0.032021
1062,2004,4,ES,Comercial,91860.0,83632,0.083632
1063,2004,4,PI,Comercial,54719.0,24450,0.02445
1064,2004,4,SC,Comercial,153500.0,170144,0.170144
1065,2004,4,RJ,Comercial,381774.0,600338,0.600338
1066,2004,4,MA,Comercial,84212.0,40503,0.040503
1067,2004,4,CE,Comercial,137062.0,97129,0.097129
1068,2004,4,MG,Comercial,563244.0,317586,0.317586
1069,2004,4,RS,Comercial,272257.0,297774,0.297774
1070,2004,4,MT,Comercial,64637.0,77146,0.077146
1071,2004,4,PE,Comercial,152305.0,129722,0.129722
1072,2004,4,AM,Comercial,49693.0,49875,0.049875
1073,2004,4,SP,Comercial,1048051.0,1579355,1.579355
1074,2004,4,PR,Comercial,266546.0,275651,0.275651
1075,2004,4,PB,Comercial,68237.0,35923,0.035923
1076,2004,4,RO,Comercial,27570.0,24113,0.024113
1077,2004,4,RR,Comercial,5869.0,6035,0.006035
1078,2004,4,RN,Comercial,56917.0,43495,0.043495
1079,2004,4,GO,Comercial,142324.0,102078,0.102078
1080,2004,5,TO,Comercial,26652.0,15464,0.015464
1081,2004,5,ES,Comercial,91544.0,82243,0.082243
1082,2004,5,MS,Comercial,56342.0,49652,0.049652
1083,2004,5,MA,Comercial,84563.0,42202,0.042202
1084,2004,5,DF,Comercial,78453.0,90165,0.090165
1085,2004,5,GO,Comercial,142581.0,95321,0.095321
1086,2004,5,PB,Comercial,68505.0,33864,0.033864
1087,2004,5,RR,Comercial,5875.0,5548,0.005548
1088,2004,5,RO,Comercial,27502.0,25789,0.025789
1089,2004,5,SP,Comercial,1040114.0,1386690,1.38669
1090,2004,5,AP,Comercial,9291.0,7704,0.007704
1091,2004,5,RJ,Comercial,382095.0,564569,0.564569
1092,2004,5,AL,Comercial,42796.0,30512,0.030512
1093,2004,5,SC,Comercial,153800.0,161961,0.161961
1094,2004,5,RN,Comercial,57104.0,41067,0.041067
1095,2004,5,PI,Comercial,54954.0,22877,0.022877
1096,2004,5,PE,Comercial,150940.0,124959,0.124959
1097,2004,5,AC,Comercial,12126.0,7141,0.007141
